Array Size:,,1000000

Name,,Average Time,,Speedup

Standard Sort,,201.306,,1.00204
Standard Sort 2-Thread,,108.422,,1.86048
Standard Sort 4-Thread,,64.8483,,3.1106
Standard Sort 8-Thread,,48.675,,4.14416
Standard Sort 16-Thread,,36.5626,,5.51703
Standard Sort 32-Thread,,37.4429,,5.38733
